Make,Model,Year,Mileage,ImportHistory,FuelEconomy
outlander,listing,2022,10km,N/A,"2360cc, Hybrid, Automatic"
outlander,listing,2022,10km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,"NEW STOCK, NEW FEATURES, POPULAR UTE","2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,4WD / 3.5 TONNE TOW RATING,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,4WD / 3.5 TONNE TOW RATING,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,N/A,"AVAILABLE IMMEDIATELY!!! 2WD UTE, SUNFLARE ORANGE",N/A
mitsubishi,triton,2022,20km,LIMITED BLACK EDITION 4WD UTE,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,BLACK EDITION / 4WD/ 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,N/A,NEW STOCK AVAILABLE!!! POPULAR UTE,N/A
mitsubishi,triton,2022,20km,LIMITED BLACK EDITION 4WD,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,15km,NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,10km,FLATDECK,"2400cc, Diesel, Automatic"
mitsubishi,triton,2022,"2,200km",NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!!,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,"1,900km",NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,15km,NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,"8,700km","7 SEATS, NO ORC TO PAY, FACTORY TOW BAR.","2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,"4,500km",PRE-REG SPECIAL / 4WD 7 SEAT FAMILY SUV / GREAT FO,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,10km,NO CLEAN CAR FEE ON THIS PAJERO SPORT!!!!!!!!!!!!!,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,15km,"FULL SIZED FAMILY 4WD OFF ROAD, GREAT FOR TOWING","2442cc, Diesel, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,15km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2022,733km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,"8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",N/A
mitsubishi,outlander,2022,N/A,"8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",N/A
mitsubishi,outlander,2022,N/A,"8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",N/A
mitsubishi,outlander,2022,N/A,"8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",N/A
mitsubishi,outlander,2022,N/A,"ELIGIBLE FOR THE CLEAN CAR REBATE OF $5,750.00 *",N/A
mitsubishi,outlander,2022,N/A,NEXT GENERATION OUTLANDER,N/A
mitsubishi,outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,N/A,"4WD, 7 SEATER, NEW MODEL!!!",N/A
mitsubishi,outlander,2022,20km,RUN OUT OUTLANDER / 7 SEATER,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,RUN OUT OUTLANDER / 7 SEATER,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,RUN OUT OUTLANDER / 7 SEATER,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,RUN OUT OUTLANDER / 7 SEATER,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,21km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,N/A,NEW HYBRID MODEL - TEST DRIVE TODAY - $5750 REBATE,N/A
mitsubishi,outlander,2022,N/A,CANCELLED ORDER - DRIVE AWAY TODAY!,N/A
mitsubishi,outlander,2022,N/A,NEW HYBRID MODEL - TEST DRIVE TODAY - $5750 REBATE,N/A
mitsubishi,outlander,2022,50km,ORDER YOURS LIKE THIS ONE TODAY!,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,20km,ORDER YOURS NOW - GET $5750 GOVT REBATE,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,20km,GREAT FUEL ECONOMY + $5750 REBATE,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,ORDER NOW!!!!,N/A
mitsubishi,outlander,2022,"5,000km",DEMO AVAILABLE- ENQUIRE NOW,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,15km,"ORDER YOURS TODAY!! $5,750 REBATE!","2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,30km,BLACK OUT PHEV - ORDER NOW!! | TOWBAR NOT INCLUDED,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,ORDER NOW!!!,N/A
mitsubishi,outlander,2022,"1,200km",DEMO MODEL (NOT FOR SALE),"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,"2,000km",7 SEATER PLUG IN HYBRID,"2360cc, Diesel, Automatic"
mitsubishi,outlander,2022,50km,TOP SELLING PHEV IN NZ - ORDERS YOURS TODAY,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,15km,ALL NEW PHEV IS HERE! BOOK YOUR TEST DRIVE,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,"3,723km",ORDER TODAY (DEMO NOT FOR SALE),"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,20km,NEW PHEV - $5750 REBATE,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,"4,000km",LATEST MODEL OUTLANDER PHEV VRX IS HERE $5750 REBA,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,15km,AVAILABLE TO ORDER NOW - TOP SPEC WITH GREY LEATHE,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,15km,"4WD AVAILABLE TO ORDER, NEXT GENERATION TECHNOLOGY","2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,15km,"3 YEAR/45,000 KILOMETRE SERVICE PLAN INCLUDED","2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,21km,NO CLEAN CAR FEE ON THIS OUTLANDER !!!!!!!!!!!!!!!,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,10km,"3 YEAR/45,000 KILOMETRE SERVICE PLAN INCLUDED","2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,"5,500km",$5750 REBATE - AVAILABLE FOR TEST DRIVES,"2400cc, Petrol"
mitsubishi,outlander,2022,"2,500km",STOCK AVAILABLE! $5750 REBATE,"2400cc, Petrol"
mitsubishi,outlander,2022,"5,500km",$5750 REBATE - AVAILABLE FOR TEST DRIVES,"2400cc, Petrol"
mitsubishi,outlander,2022,"2,500km",STOCK AVAILABLE! $5750 REBATE,"2400cc, Petrol"
mitsubishi,outlander,2022,"2,000km",AVAILABLE FOR VIEWING ON SITE,"2400cc, Petrol"
mitsubishi,outlander,2022,"2,000km",AVAILABLE FOR VIEWING ON SITE,"2400cc, Petrol"
mitsubishi,outlander,2022,50km,2022 MITSUBISHI OUTLANDER VRX!! AVAILABLE TO PRE O,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,20km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Automatic"
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW FOR APRIL 2023,N/A
mitsubishi,outlander,2022,N/A,ARRIVING SOON SECURE NOW !,N/A
mitsubishi,outlander,2022,N/A,SECURE NOW ARRIVING SOON,N/A
mitsubishi,outlander,2022,N/A,ARRIVING SOON SECURE NOW !,N/A
mitsubishi,outlander,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,outlander,2022,N/A,ARRIVING SOON SECURE NOW !,N/A
mitsubishi,outlander,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,outlander,2022,50km,2022 MITSUBISHI OUTLANDER LS!! AVAILABLE TO PRE OR,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,50km,ORDER YOURS NOW! REBATE OF $5750!,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,50km,1.6L PER 100KM. GET YOURS ON ORDER NOW!,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,50km,1.6L PER 100KM. GET YOURS ON ORDER NOW!,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,"4,333km",1.6L PER 100KM. GET YOURS NOW!,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,"4,550km",1.6L PER 100KM! STOCK DUE OCTOBER!,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,50km,1.6L PER 100KM! ORDER ME NOW!,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,50km,NEW HYBRID MODEL! TEST DRIVE TODAY! PRE ORDER NOW!,Automatic
mitsubishi,outlander,2022,10km,N/A,"2498cc, Automatic"
mitsubishi,outlander,2022,50km,PLACE YOUR ORDER NOW!! REBATE OF $5750!,"Hybrid, Automatic"
mitsubishi,outlander,2022,50km,PLACE YOUR ORDER NOW! REBATE OF $5750!,"2399cc, Hybrid, Automatic"
mitsubishi,outlander,2022,10km,PHEV,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2022,200km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,100km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,"6,500km","NZ New, new condition, would suit new buyer","2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,N/A
mitsubishi,outlander,2022,N/A,LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,N/A
mitsubishi,outlander,2022,N/A,PHEV - BLACKOUT EXCLUSIVE TO ANDREW SIMMS BOTANY,N/A
mitsubishi,outlander,2022,N/A,LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,N/A
mitsubishi,outlander,2022,N/A,LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,N/A
mitsubishi,outlander,2022,N/A,NZ'S # 1 SELLING PLUG-IN HYBRID MODEL - ORDER YOUR,N/A
mitsubishi,outlander,2022,N/A,NZ'S # 1 SELLING PLUG-IN HYBRID MODEL - ORDER YOUR,N/A
mitsubishi,outlander,2022,N/A,NZ'S # 1 SELLING PLUG-IN HYBRID MODEL - ORDER YOUR,N/A
mitsubishi,outlander,2022,"11,250km","New Value $90,571 Lots of Extras! Drive Away TODAY","2360cc, Plug-in hybrid, Automatic"
mitsubishi,mirage,2022,10km,"$2,026.00 CLEAN CAR REBATE AVAILABLE ON THIS VEHIC","1193cc, Petrol, Automatic"
mitsubishi,mirage,2022,10km,"$2,026.00 CLEAN CAR REBATE AVAILABLE ON THIS CAR","1193cc, Petrol, Automatic"
mitsubishi,express,2022,20km,IMMEDIATE DELIVERY,"1997cc, Diesel, Automatic"
mitsubishi,express,2022,500km,IMMEDIATE DELIVERY,"1997cc, Diesel, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Automatic"
mitsubishi,eclipse-cross,2022,200km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"10,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,3km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,"$5,750 REBATE, FINANCE AVAILABLE",N/A
mitsubishi,eclipse-cross,2022,N/A,"$5,750 REBATE, 8 YEAR BATTERY WARRANTY",N/A
mitsubishi,eclipse-cross,2022,N/A,"$5,750 REBATE, 8 YEAR BATTERY WARRANTY",N/A
mitsubishi,eclipse-cross,2022,N/A,"$5,750 REBATE, 8 YEAR BATTERY WARRANTY",N/A
mitsubishi,eclipse-cross,2022,N/A,ELIGBILE FOR CLEAN CAR REBATE OF $5750 *,N/A
mitsubishi,eclipse-cross,2022,N/A,"ELIGIBLE FOR A CLEAN CAR REBATE OF $5,750",N/A
mitsubishi,eclipse-cross,2022,N/A,"ELIGIBLE FOR THE NZ GOVT REBATE $5,750",N/A
mitsubishi,eclipse-cross,2022,"3,436km",N/A,"2360cc, Plug-in hybrid"
mitsubishi,eclipse-cross,2022,N/A,"8 YEAR BATTERY WARRANTY, $5750 CLEAN CAR REBATE",N/A
mitsubishi,eclipse-cross,2022,N/A,"8 YEAR BATTERY WARRANTY, $5750 CLEAN CAR REBATE",N/A
mitsubishi,eclipse-cross,2022,20km,RECEIVES GOVT REBATE $5750,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,30km,"QUALIFIES FOR $5,750 GOVT REBATE","2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,20km,SAVE FUEL NOW!!! $5750 REBATE APPLIES,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"2,690km",BALANCE OF NEW CAR WARRANTY.,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,20km,"8 YEAR BATTERY WARRANTY, $5,750 REBATE","2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,15km,PLUG-IN AT ITS BEST!,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,20km,"5 SEAT, SLEEK, PLUG-IN HYBRID IMMED, AVAILABLE!!!","2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,17km,"2.1LTRS PER 100KMS! PHEV, EASY ENTRY / EXIT","2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,30km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,15km,PLUG AND PLAY!,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,25km,N/A,"2360cc, Petrol"
mitsubishi,eclipse-cross,2022,"1,000km",AVAILABLE FOR SALE - IMMEDIATE DELIVERY,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,"51,874km","TOP SPEC, GREAT COLOUR, 1.5 TURBO DRIVES SUPERB","1499cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,"8,699km",PHEV XLS - AVAILABLE NOW - DELIVERY NOW 2023 FOR N,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,980km,STOCK AVAILABLE! - $5750 CLEAN CAR DISCOUNT !,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,THIS VEHICLE IS IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW DRIVE AWAY TODAY !,N/A
mitsubishi,eclipse-cross,2022,N/A,THIS VEHICLE IS IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,ARRIVING SOON SECURE NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,ARRIVING SOON SECURE NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,50km,PRE ORDER NOW!! MANY COLOURS AND VARIANTS AVAILABL,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW !,N/A
mitsubishi,eclipse-cross,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,12km,NEW PLUG IN HYBRID - $5750 CLEAN CAR DISCOUNT !,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,"AVAILABLE FOR IMMEDIATE DELIVERY, NO CLEAN CAR TAX","2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,N/A,AN AMAZING CAR TO DRIVE,N/A
mitsubishi,eclipse-cross,2022,50km,PRE ORDER NOW!! MANY COLOURS AND VARIANTS AVAILABL,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,50km,IN STOCK - $5750 CLEAN CAR DISCOUNT,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,"AVAILABLE FOR IMMEDIATE DELIVERY, CALL US NOW!","2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,15km,CLEAN CAR REBATE ON ECLIPSE CROSS PHEV,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,50km,"UP TO 55KM RANGE, PLACE YOUR ORDER NOW!","2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,AVAILABLE FOR IMMEDIATE DELIVERY! SECURE ME NOW!,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,250km,VRX AWD PHEV!! AVAILABLE FOR PRE ORDER NOW!!,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"2,400km","AS NEW, AVAILABLE NOW","2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,eclipse-cross,2022,100km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,100km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,100km,NEW PLUG IN HYBRID - $5750 CLEAN CAR DISCOUNT !,Automatic
mitsubishi,eclipse-cross,2022,N/A,IN STOCK NOW - TITANIUM WITH GREY LEATHER - 1 ONLY,N/A
mitsubishi,eclipse-cross,2022,20km,NEW PLUG IN HYBRID - $5750 CLEAN CAR REBATE!,"Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,20km,"8 YEAR BATTERY WARRANTY, $5,750 REBATE","2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,20km,"8 YEAR BATTERY WARRANTY, $5,750 REBATE","2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,50km,AVAILABLE FOR IMMEDIATE DELIVERY. 1.6L PER 100KM,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,N/A,NZ'S # 1 SELLING PLUG-IN HYBRID MODEL - ORDER YOUR,N/A
mitsubishi,eclipse-cross,2022,"5,000km",PHEV VRX 4WD,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,"1.9L PER 100KM, CLEAN CAR REBATE AVAILABLE!","Hybrid, Automatic"
mitsubishi,asx,2022,20km,"HIGH SPEC, GENUINE LEATHER, PUSH BUTTON START!!!","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,"GENUINE LEATHER INTERIOR, HIGH SPEC, 2.4 LITRE!!!","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,"HIGH SPEC, 2.4 LITRE, GENUINE LEATHER INTERIOR","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,"HIGH SPEC, 2.4 LITRE, GENUINE LEATHER INTERIOR!!!","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,"SMALL SUV, HIGH SPEC, QUICK!!!","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,"HIGH SPEC, 2.4 LITRE 5 SEAT SUV!!!","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,"HIGH SPEC, 5 SEAT SUV, COMPACT","1998cc, Petrol, Automatic"
mitsubishi,asx,2022,15km,PLUS FITTED ACCESSORIES,"1998cc, Petrol, Automatic"
mg,hs,2022,50km,N/A,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2022,50km,N/A,"1500cc, Petrol, Automatic"
mg,hs,2022,"1,200km",N/A,"1490cc, Petrol, Automatic"
mg,hs,2022,50km,N/A,"1500cc, Petrol, Automatic"
mg,hs,2022,500km,SUPPLIED WITH BALANCE OF 7 YEAR WARRANTY,"1490cc, Hybrid"
mg,hs,2022,N/A,"NEW | MG ORMISTON | 3 BELLINGHAM ROAD, FLAT BUSH",N/A
mg,hs,2022,50km,PHEV PLUG IN HYBRID. 7 YEAR WARRANTY!,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2022,"4,980km","360 VIEW CAMERA, BLUETOOTH, 5 STAR SAFETY","1490cc, Plug-in hybrid"
mg,hs,2022,10km,N/A,"1500cc, Hybrid, Automatic"
mg,hs,2022,50km,7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
mg,hs,2022,"1,000km","CLEAN CAR REBATE OF $5,750",1490cc
mg,hs,2022,"7,145km",Servicing your motoring needs since 1931,"1490cc, Petrol, Automatic"
mg,hs,2022,N/A,Servicing your motoring needs since 1931,N/A
mg,hs,2022,50km,"CLEAN CAR REBATE OF -$5,750","1490cc, Plug-In Hybrid, Automatic"
mg,hs,2022,"6,000km",Servicing your motoring needs since 1931,"1490cc, Automatic"
mg,hs,2022,50km,!IN STOCK NOW! PHEV - 7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
land-rover,range-rover-velar,2022,"2,000km",- PLUG IN HYBRID - BLACK ROOF - FREE NZ DELIVERY -,"1997cc, Automatic"
land-rover,range-rover-evoque,2022,"2,100km",- PLUG-IN HYBRID - BLACK PACK - FREE NZ DELIVERY -,"1498cc, Automatic"
land-rover,range-rover,2022,10km,"BRAND NEW HYBRID, R-DYNAMIC, SAVE ON LIST!","1500cc, Plug-in hybrid, Automatic"
kia,sorento,2022,100km,TAKING ORDERS NOW!,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,10km,Available now for DEMO! Taking orders now!,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,N/A,AVAILABLE TO ORDER,N/A
kia,sorento,2022,250km,PHEV - PRE-ORDER NOW!!,"1598cc, Hybrid, Automatic"
kia,sorento,2022,50km,BRAND NEW 2022 KIA SORENTO PHEV PREMIUM!! AVAILABL,"1598cc, Hybrid, Automatic"
kia,sorento,2022,"1,110km",TAKING ORDERS NOW - NZ NEW / 4WD / SUNROOF / TURBO,"1600cc, Petrol, Automatic"
