Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,N/A,N/A,N/A
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,N/A,N/A,N/A
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,15km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,10km,N/A,"2400cc, Diesel, Automatic"
mitsubishi,triton,2022,"2,200km",N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,"1,900km",N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,15km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,"8,700km",N/A,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,"4,500km",N/A,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,10km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,pajero,2022,15km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,15km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2022,733km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,20km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,20km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,21km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,20km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,50km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,"5,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,15km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,30km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,"1,200km",N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,"2,000km",N/A,"2360cc, Diesel, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,15km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,"3,723km",N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,20km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,"4,000km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,15km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,15km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,15km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,21km,N/A,"2488cc, Petrol, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,"5,500km",N/A,"2400cc, Petrol"
mitsubishi,outlander,2022,"2,500km",N/A,"2400cc, Petrol"
mitsubishi,outlander,2022,"2,000km",N/A,"2400cc, Petrol"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,20km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,10km,N/A,"2360cc, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,"4,333km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,"4,550km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,outlander,2022,50km,N/A,Automatic
mitsubishi,outlander,2022,10km,N/A,"2498cc, Automatic"
mitsubishi,outlander,2022,50km,N/A,"Hybrid, Automatic"
mitsubishi,outlander,2022,50km,N/A,"2399cc, Hybrid, Automatic"
mitsubishi,outlander,2022,10km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2022,200km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,100km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,"6,500km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,N/A,N/A,N/A
mitsubishi,outlander,2022,"11,250km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,mirage,2022,10km,N/A,"1193cc, Petrol, Automatic"
mitsubishi,mirage,2022,10km,N/A,"1193cc, Petrol, Automatic"
mitsubishi,express,2022,20km,N/A,"1997cc, Diesel, Automatic"
mitsubishi,express,2022,500km,N/A,"1997cc, Diesel, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Automatic"
mitsubishi,eclipse-cross,2022,200km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Automatic"
mitsubishi,eclipse-cross,2022,200km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"10,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,3km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,"3,436km",N/A,"2360cc, Plug-in hybrid"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,20km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,30km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,20km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"2,690km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,15km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,20km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,20km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,17km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,30km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,15km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,25km,N/A,"2360cc, Petrol"
mitsubishi,eclipse-cross,2022,"1,000km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,"51,874km",N/A,"1499cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,"8,699km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,980km,N/A,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,12km,N/A,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,50km,N/A,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,15km,N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,250km,N/A,"2360cc, Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"2,400km",N/A,"2400cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,10km,N/A,"2398cc, Automatic"
mitsubishi,eclipse-cross,2022,100km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,100km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,100km,N/A,Automatic
mitsubishi,eclipse-cross,2022,20km,N/A,"Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,20km,N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2022,50km,N/A,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2022,N/A,N/A,N/A
mitsubishi,eclipse-cross,2022,50km,N/A,"Hybrid, Automatic"
mitsubishi,eclipse-cross,2022,"5,000km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,20km,N/A,"1998cc, Petrol, Automatic"
mitsubishi,asx,2022,15km,N/A,"1998cc, Petrol, Automatic"
mg,hs,2022,50km,N/A,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2022,50km,N/A,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2022,50km,N/A,"1500cc, Petrol, Automatic"
mg,hs,2022,"1,200km",N/A,"1490cc, Petrol, Automatic"
mg,hs,2022,50km,N/A,"1500cc, Petrol, Automatic"
mg,hs,2022,500km,N/A,"1490cc, Hybrid"
mg,hs,2022,N/A,N/A,N/A
mg,hs,2022,50km,N/A,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2022,10km,N/A,"1500cc, Hybrid, Automatic"
mg,hs,2022,50km,N/A,"1490cc, Hybrid, Automatic"
mg,hs,2022,50km,N/A,"1490cc, Hybrid, Automatic"
mg,hs,2022,"1,000km",N/A,1490cc
mg,hs,2022,N/A,N/A,N/A
mg,hs,2022,50km,N/A,"1490cc, Plug-In Hybrid, Automatic"
mg,hs,2022,"23,000km",N/A,"1490cc, Petrol, Automatic"
mg,hs,2022,50km,N/A,"1490cc, Hybrid, Automatic"
land-rover,range-rover-velar,2022,"2,000km",N/A,"1997cc, Automatic"
land-rover,range-rover-evoque,2022,"2,100km",N/A,"1498cc, Automatic"
land-rover,range-rover,2022,10km,N/A,"1500cc, Plug-in hybrid, Automatic"
kia,sorento,2022,100km,N/A,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,10km,N/A,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,N/A,N/A,N/A
kia,sorento,2022,250km,N/A,"1598cc, Hybrid, Automatic"
kia,sorento,2022,50km,N/A,"1598cc, Hybrid, Automatic"
kia,sorento,2022,"1,110km",N/A,"1600cc, Petrol, Automatic"
kia,niro,2022,200km,N/A,"Hybrid, Tiptronic"
kia,niro,2022,N/A,N/A,N/A
kia,niro,2022,"7,000km",N/A,Automatic
kia,niro,2022,141km,N/A,"Hybrid, Automatic"
kia,niro,2022,10km,N/A,"1580cc, Hybrid, Automatic"
kia,niro,2022,10km,N/A,"1600cc, Hybrid, Automatic"
kia,niro,2022,N/A,N/A,N/A
kia,niro,2022,500km,N/A,"1580cc, Hybrid, Automatic"
kia,niro,2022,N/A,N/A,N/A
kia,niro,2022,N/A,N/A,N/A
kia,niro,2022,N/A,N/A,N/A
kia,niro,2022,N/A,N/A,N/A
isuzu,mu-x,2022,"5,000km",N/A,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,"5,000km",N/A,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,50km,N/A,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,"6,000km",N/A,"2999cc, Diesel"
isuzu,d-max,2022,"14,000km",N/A,"2999cc, Diesel, Automatic"
hyundai,venue,2022,"6,500km",N/A,"1591cc, Petrol, Automatic"
hyundai,santa-fe,2022,25km,N/A,"1580cc, Petrol, Automatic"
hyundai,santa-fe,2022,50km,N/A,"2199cc, Diesel, Automatic"
hyundai,kona,2022,100km,N/A,"1580cc, Hybrid, Automatic"
hyundai,kona,2022,"12,800km",N/A,"Electric, Automatic"
hyundai,kona,2022,50km,N/A,"1999cc, Petrol, Automatic"
hyundai,kona,2022,50km,N/A,"1999cc, Petrol, Automatic"
hyundai,ioniq-5,2022,"3,000km",N/A,"Electric, Automatic"
hyundai,ioniq,2022,319km,N/A,"1591cc, Automatic"
hyundai,ioniq,2022,"2,500km",N/A,"Electric, Automatic"
hyundai,ioniq,2022,50km,N/A,"1591cc, Plug-In Hybrid, Automatic"
hyundai,ioniq,2022,"3,000km",N/A,"1591cc, Petrol, Automatic"
hyundai,i30-n,2022,50km,N/A,"1998cc, Petrol, Manual"
hyundai,i30,2022,"2,000km",N/A,"1998cc, Petrol, Automatic"
hyundai,i20,2022,"1,000km",N/A,"1598cc, Petrol, Manual"
ford,transit,2022,"1,011km",N/A,"996cc, Diesel, Automatic"
ford,transit,2022,20km,N/A,"996cc, Hybrid, Automatic"
ford,puma,2022,55km,N/A,"999cc, Petrol, Automatic"
ford,puma,2022,40km,N/A,"999cc, Petrol, Automatic"
ford,puma,2022,55km,N/A,"999cc, Petrol, Automatic"
ford,puma,2022,55km,N/A,"999cc, Petrol, Automatic"
ford,puma,2022,55km,N/A,"999cc, Petrol, Automatic"
ford,puma,2022,55km,N/A,"999cc, Petrol, Automatic"
ford,puma,2022,55km,N/A,"999cc, Petrol, Automatic"
ford,escape,2022,35km,N/A,"2488cc, Plug-in hybrid, Automatic"
citroen,c5,2022,899km,N/A,"1598cc, Petrol, Automatic"
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,N/A,N/A
bmw,x5,2022,100km,N/A,"2998cc, Plug-In Hybrid, Automatic"
bmw,x5,2022,"1,500km",N/A,"2998cc, Plug-In Hybrid, Automatic"
alfa-romeo,stelvio,2022,50km,N/A,"2000cc, Petrol, Automatic"
volkswagen,t-roc,2021,"4,500km",N/A,"2000cc, Diesel, Automatic"
toyota,yaris,2021,350km,N/A,"1490cc, Petrol, Automatic"
toyota,rav4,2021,"17,450km",N/A,"1986cc, Petrol, Automatic"
toyota,prius,2021,"17,550km",N/A,"1797cc, Hybrid, Automatic"
toyota,land-cruiser,2021,"32,400km",N/A,"4461cc, Diesel, Manual"
skoda,superb,2021,"6,000km",N/A,"1395cc, Plug-In Hybrid, Automatic"
peugeot,508,2021,83km,N/A,"1600cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2021,"17,900km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2021,23km,N/A,"2350cc, Automatic"
mitsubishi,eclipse-cross,2021,"22,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"22,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"11,000km",N/A,"2400cc, Plug-in hybrid, Tiptronic"
mitsubishi,eclipse-cross,2021,"3,536km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"5,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"4,120km",N/A,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"4,000km",N/A,"2400cc, Plug-in hybrid, Automatic"
mg,hs,2021,N/A,N/A,N/A
mg,hs,2021,"9,000km",N/A,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2021,"3,500km",N/A,"1490cc, Hybrid"
mercedes-benz,e-300,2021,"2,000km",N/A,"1991cc, Petrol, Automatic"
kia,sorento,2021,"2,953km",N/A,"1600cc, Petrol, Automatic"
kia,sorento,2021,"10,709km",N/A,"1598cc, Hybrid, Automatic"
kia,sorento,2021,"10,120km",N/A,"1600cc, Petrol, Automatic"
hyundai,venue,2021,"5,800km",N/A,"1591cc, Petrol, Automatic"
hyundai,venue,2021,"37,000km",N/A,"1591cc, Petrol, Automatic"
hyundai,venue,2021,"5,000km",N/A,"1591cc, Petrol, Automatic"
hyundai,staria,2021,"6,000km",N/A,"2199cc, Diesel, Automatic"
ford,transit,2021,20km,N/A,"996cc, Plug-in hybrid, Automatic"
ford,escape,2021,50km,N/A,"2488cc, Plug-In Hybrid, Automatic"
bmw,x5,2021,"15,500km",N/A,"2998cc, Plug-in hybrid, Automatic"
bmw,x5,2021,"15,500km",N/A,"2998cc, Plug-in hybrid, Automatic"
toyota,supra,2020,"6,500km",N/A,"2998cc, Petrol, Tiptronic"
toyota,raize,2020,"10,583km",N/A,"996cc, Petrol, Automatic"
toyota,hilux,2020,"60,100km",N/A,"2755cc, Diesel, Automatic"
toyota,hilux,2020,"67,200km",N/A,"2755cc, Diesel, Automatic"
suzuki,swift,2020,"22,800km",N/A,"1242cc, Petrol, Automatic"
other,other,2020,N/A,N/A,N/A
nissan,leaf,2020,"28,077km",N/A,"Electric, Automatic"
nissan,leaf,2020,"8,000km",N/A,"Electric, Automatic"
nissan,leaf,2020,"26,000km",N/A,"Electric, Automatic"
nissan,leaf,2020,"7,323km",N/A,"Electric, Automatic"
nissan,juke,2020,"14,000km",N/A,"1200cc, Hybrid, Automatic"
mitsubishi,outlander,2020,"23,687km",N/A,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2020,"19,378km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2020,"30,500km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2020,"33,500km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,other,2020,N/A,N/A,N/A
mitsubishi,other,2020,N/A,N/A,N/A
mitsubishi,eclipse-cross,2020,"11,169km",N/A,"2350cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2020,800km,N/A,"2400cc, Plug-in hybrid, Automatic"
mg,3,2020,"24,500km",N/A,"1498cc, Petrol, Automatic"
kia,niro,2020,"32,200km",N/A,"1580cc, Petrol, Automatic"
hyundai,ioniq,2020,"9,148km",N/A,"1591cc, Plug-in hybrid, Automatic"
honda,hr-v,2020,"13,700km",N/A,"1799cc, Petrol, Automatic"
bmw,530e,2020,N/A,N/A,N/A
volvo,v60,2019,"12,140km",N/A,"2000cc, Plug-in hybrid, Automatic"
toyota,rav4,2019,"58,300km",N/A,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"41,680km",N/A,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"37,606km",N/A,"2487cc, Petrol, Automatic"
toyota,rav4,2019,"30,000km",N/A,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"31,950km",N/A,"1986cc, Petrol, Automatic"
toyota,prius,2019,"56,000km",N/A,"1798cc, Automatic"
toyota,hilux,2019,"31,800km",N/A,"2755cc, Diesel, Automatic"
toyota,hilux,2019,"78,750km",N/A,"2755cc, Diesel, Automatic"
toyota,hilux,2019,"54,970km",N/A,"2755cc, Diesel, Automatic"
toyota,fortuner,2019,"31,448km",N/A,"2755cc, Diesel, Automatic"
toyota,corolla,2019,"62,147km",N/A,"1800cc, Hybrid, Automatic"
toyota,corolla,2019,"49,500km",N/A,"1987cc, Petrol, Automatic"
toyota,corolla,2019,"42,150km",N/A,"1987cc, Petrol, Automatic"
toyota,camry,2019,"41,235km",N/A,"2487cc, Hybrid, Automatic"
porsche,panamera,2019,"45,000km",N/A,"2894cc, Plug-in hybrid, Tiptronic"
porsche,cayenne,2019,"67,000km",N/A,"2995cc, Plug-In Hybrid, Automatic"
nissan,nv350,2019,"38,000km",N/A,"2488cc, Diesel, Automatic"
nissan,leaf,2019,"5,713km",N/A,"Electric, Automatic"
mitsubishi,outlander,2019,"80,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"80,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"56,000km",N/A,"1998cc, Petrol, Automatic"
