Make,Model,Year,Mileage,ImportHistory,FuelEconomy
Mitsubishi,Eclipse,2022,200km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,"9,000km",,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,3km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2022,25km,,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2360cc, Automatic"
Mitsubishi,Eclipse,2022,800km,,"2360cc, Hybrid, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Petrol, Automatic","$5,750 REBATE, FINANCE AVAILABLE",
Mitsubishi,Eclipse,2022,"2360cc, Petrol, Automatic","$5,750 REBATE, 8 YEAR BATTERY WARRANTY",
Mitsubishi,Eclipse,2022,"2360cc, Plug-In Hybrid, Automatic","$5,750 REBATE, 8 YEAR BATTERY WARRANTY",
Mitsubishi,Eclipse,2022,"2400cc, Petrol, Automatic","ELIGIBLE FOR A CLEAN CAR REBATE OF $5,750",
Mitsubishi,Eclipse,2022,"2400cc, Petrol, Automatic","ELIGIBLE FOR THE NZ GOVT REBATE $5,750",
Mitsubishi,Eclipse,2022,"2360cc, Plug-In Hybrid, Automatic","8 YEAR BATTERY WARRANTY, $5750 CLEAN CAR REBATE",
Mitsubishi,Eclipse,2022,"2360cc, Plug-In Hybrid, Automatic","8 YEAR BATTERY WARRANTY, $5750 CLEAN CAR REBATE",
Mitsubishi,Eclipse,2022,20km,RECEIVES GOVT REBATE $5750,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,30km,"QUALIFIES FOR $5,750 GOVT REBATE","2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",ORDER NOW,
Mitsubishi,Eclipse,2022,15km,PLUG-IN AT ITS BEST!,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,20km,"8 YEAR BATTERY WARRANTY, $5,750 REBATE","2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",SHIPMENT ARRIVING SOON!!!!,
Mitsubishi,Eclipse,2022,20km,"5 SEAT, SLEEK, PLUG-IN HYBRID IMMED, AVAILABLE!!!","2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,25km,,"2360cc, Petrol"
Mitsubishi,Eclipse,2022,15km,PLUG AND PLAY!,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,30km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,"1,000km",AVAILABLE FOR SALE - IMMEDIATE DELIVERY,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,"51,874km","TOP SPEC, GREAT COLOUR, 1.5 TURBO DRIVES SUPERB","1499cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,980km,STOCK AVAILABLE! - $5750 CLEAN CAR DISCOUNT !,"2400cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,"8,699km",PHEV XLS - AVAILABLE NOW - DELIVERY NOW 2023 FOR N,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",THIS VEHICLE IS IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW DRIVE AWAY TODAY !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",THIS VEHICLE IS IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW DRIVE AWAY TODAY !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,50km,PRE ORDER NOW!! MANY COLOURS AND VARIANTS AVAILABL,"2360cc, Hybrid, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,50km,NEW PLUG IN HYBRID - $5750 CLEAN CAR DISCOUNT !,"2400cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,15km,XLS OR VRX MODEL AVAILABLE TO ORDER - DON'T DELAY!,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Plug-In Hybrid, Automatic",AN AMAZING CAR TO DRIVE,
Mitsubishi,Eclipse,2022,50km,PRE ORDER NOW!! MANY COLOURS AND VARIANTS AVAILABL,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2022,250km,ELIGIBLE FOR $5750 GOVT REBATE,"2360cc, Hybrid, Automatic"
Mitsubishi,Eclipse,2022,50km,"AVAILABLE FOR IMMEDIATE DELIVERY, NO CLEAN CAR TAX","2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,50km,"AVAILABLE FOR IMMEDIATE DELIVERY, CALL US NOW!","2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,50km,"AVAILABLE FOR IMMEDIATE DELIVERY, REBATE OF $5750","2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,50km,AVAILABLE FOR IMMEDIATE DELIVERY. 1.6L PER 100KM,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,50km,"UP TO 55KM RANGE, PLACE YOUR ORDER NOW!","2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,50km,AVAILABLE FOR IMMEDIATE DELIVERY! SECURE ME NOW!,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2398cc, Automatic"
Mitsubishi,Eclipse,2022,50km,AVAILABLE FOR IMMEDIATE DELIVERY. 1.6L PER 100KM,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2398cc, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2398cc, Automatic"
Mitsubishi,Eclipse,2022,"2360cc, Plug-In Hybrid, Automatic",Winner of Mitsubishi Diamond Dealer Award,
Mitsubishi,Eclipse,2022,"5,000km",PHEV VRX 4WD,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2022,50km,"1.9L PER 100KM, PLACE YOUR ORDER NOW!","Hybrid, Automatic"
Mitsubishi,Eclipse,2022,100km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,100km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,"6,000km",Available now,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,100km,NEW PLUG IN HYBRID - $5750 CLEAN CAR DISCOUNT !,Automatic
Mitsubishi,Eclipse,2022,"2360cc, Plug-In Hybrid, Automatic",IN STOCK NOW - TITANIUM WITH GREY LEATHER - 1 ONLY,
Mitsubishi,Eclipse,2022,20km,NEW PLUG IN HYBRID - $5750 CLEAN CAR REBATE!,Automatic
Mitsubishi,Eclipse,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Eclipse,2022,20km,"8 YEAR BATTERY WARRANTY, $5,750 REBATE","2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2022,11km,NEW PLUG IN HYBRID - $5750 CLEAN CAR DISCOUNT !,"2400cc, Petrol, Automatic"
Mitsubishi,ASX,2022,20km,"SMALL SUV, HIGH SPEC, QUICK!!!","1998cc, Petrol, Automatic"
Mitsubishi,ASX,2022,20km,"HIGH SPEC, 2.4 LITRE 5 SEAT SUV!!!","1998cc, Petrol, Automatic"
Mitsubishi,ASX,2022,20km,"HIGH SPEC, 5 SEAT SUV, COMPACT","1998cc, Petrol, Automatic"
Mitsubishi,ASX,2022,20km,"SMALL SUV, HIGH SPEC, QUICK!!!","1998cc, Petrol, Automatic"
Mitsubishi,ASX,2022,20km,"HIGH SPEC, 2.4 LITRE 5 SEAT SUV!!!","1998cc, Petrol, Automatic"
Mitsubishi,ASX,2022,20km,"HIGH SPEC, 5 SEAT SUV, COMPACT","1998cc, Petrol, Automatic"
Mitsubishi,ASX,2022,15km,"ASX LATEST SHAPE, LS 2WD WITH 5 STAR SAFETY","1998cc, Petrol, Automatic"
MG,HS,2022,50km,,"1490cc, Plug-in hybrid, Automatic"
MG,HS,2022,50km,,"1500cc, Petrol, Automatic"
MG,HS,2022,50km,,"1500cc, Hybrid, Automatic"
MG,HS,2022,"1,200km",,"1490cc, Petrol, Automatic"
MG,HS,2022,50km,,"1500cc, Petrol, Automatic"
MG,HS,2022,50km,PHEV PLUG IN HYBRID. 7 YEAR WARRANTY!,"1490cc, Plug-in hybrid, Automatic"
MG,HS,2022,50km,!IN STOCK NOW! PHEV - 7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
MG,HS,2022,50km,7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
MG,HS,2022,10km,,"1500cc, Hybrid, Automatic"
MG,HS,2022,"1490cc, Petrol, Automatic",Servicing your motoring needs since 1931,
MG,HS,2022,1490cc,"CLEAN CAR REBATE OF $5,750",
MG,HS,2022,"1490cc, Petrol, Automatic",Servicing your motoring needs since 1931,
MG,HS,2022,50km,"CLEAN CAR REBATE OF $5,750","1490cc, Plug-In Hybrid, Automatic"
Land,Rover,2022,"1,500km",- PLUG IN HYBRID - BLACK ROOF - FREE NZ DELIVERY -,"1997cc, Automatic"
Kia,Sorento,2022,100km,TAKING ORDERS NOW!,"1598cc, Plug-in hybrid, Automatic"
Kia,Sorento,2022,10km,Available now for DEMO! Taking orders now!,"1598cc, Plug-in hybrid, Automatic"
Kia,Sorento,2022,250km,PHEV - PRE-ORDER NOW!!,"1598cc, Hybrid, Automatic"
Kia,Sorento,2022,50km,BRAND NEW 2022 KIA SORENTO PHEV PREMIUM!! AVAILABL,"1598cc, Hybrid, Automatic"
Kia,Sorento,2022,"1600cc, Petrol, Automatic",TAKING ORDERS NOW - NZ NEW / 4WD / SUNROOF / TURBO,
Kia,Niro,2022,200km,NEW MODEL JUST RELEASED!! PLACE YOUR ORDER NOW .,"Hybrid, Tiptronic"
Kia,Niro,2022,"1580cc, Hybrid, Automatic",,
Kia,Niro,2022,141km,"JUST ARRIVED, ORDER NOW","Hybrid, Automatic"
Kia,Niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1580cc, Hybrid, Automatic"
Kia,Niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1600cc, Hybrid, Automatic"
